account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
2955,0,67,POPLATEK MESICNE,460,56,2323.8714285714286,2147.1460232101153,23311.210714285717,900.0,26118.0,11.2,0.0,0.0,1.0,3386.0,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
3446,0,6,POPLATEK PO OBRATU,460,81,12275.908641975308,13153.48304603383,62010.91111111111,900.0,36884.5,16.2,0.0,0.0,1.0,12659.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
3339,0,1,POPLATEK MESICNE,460,72,3541.711111111111,3476.188607686992,30464.956944444442,900.0,23508.6,14.4,0.0,1.0,1.0,3354.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1631,0,10,POPLATEK MESICNE,460,58,1891.603448275862,1721.3395480372326,15243.370689655172,400.0,15865.9,11.6,0.0,0.0,1.0,2743.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
2869,0,68,POPLATEK MESICNE,460,64,2121.725,2079.169941442215,23177.45,200.0,25499.7,12.8,0.0,0.0,1.0,2562.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
2083,0,1,POPLATEK MESICNE,459,73,10574.6698630137,11353.634354967639,30481.5095890411,300.0,24109.4,14.6,0.0,0.0,1.0,8282.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1823,0,3,POPLATEK MESICNE,459,62,2228.4967741935484,2042.3728950131774,17848.159677419353,1000.0,13811.6,12.4,0.0,0.0,1.0,2347.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
2561,0,59,POPLATEK MESICNE,458,73,9005.856164383562,9762.349956635931,39273.5,1100.0,40081.0,14.6,0.0,0.0,1.0,7764.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
972,0,46,POPLATEK MESICNE,458,66,1233.0257575757576,1327.7324069266606,12727.781818181818,600.0,12796.4,13.2,0.0,0.0,2.0,2038.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
698,0,71,POPLATEK MESICNE,458,73,6485.182191780822,7016.116907408858,33370.50821917808,800.0,39836.8,14.6,0.0,0.0,1.0,6177.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
2294,0,46,POPLATEK MESICNE,458,71,6271.212676056338,6684.951936314653,26513.942253521127,900.0,29177.5,14.2,0.0,0.0,1.0,4426.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
2373,0,14,POPLATEK MESICNE,458,59,2282.4881355932202,2116.4526702011635,13330.669491525423,1100.0,13140.0,11.8,0.0,0.0,1.0,2377.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
241,0,15,POPLATEK MESICNE,458,96,1373.3979166666668,1671.56189758839,24170.105208333334,500.0,26195.5,19.2,0.0,0.0,3.0,2586.0,Cesky Krumlov,south Bohemia,58796,22,16,7,1,5,51.9,9045,3.13,3.60,124,1845,1879
2483,0,1,POPLATEK MESICNE,458,84,8824.642857142857,10012.488776430222,48699.732142857145,600.0,46723.2,16.8,0.0,0.0,2.0,9922.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
569,0,76,POPLATEK MESICNE,456,72,1876.9763888888888,2272.3439213816864,24124.324999999997,300.0,35261.0,14.4,0.0,0.0,1.0,2074.0,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
1500,0,43,POPLATEK MESICNE,456,74,9200.872972972973,10112.152428573829,58019.29324324324,1000.0,58725.3,14.8,0.0,1.0,1.0,4119.0,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.50,125,4085,3891
3232,0,37,POPLATEK MESICNE,455,64,2015.25,1954.6903037289726,14722.0515625,500.0,11543.1,12.8,0.0,0.0,1.0,2413.0,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
618,0,1,POPLATEK MESICNE,455,85,9218.394117647058,11870.243249105775,59695.717647058824,700.0,46972.8,17.0,0.0,0.0,2.0,3782.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1502,0,1,POPLATEK MESICNE,455,31,5159.451612903225,9155.491583265602,31688.409677419353,200.0,23542.9,6.2,0.0,0.0,1.0,7338.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
10857,0,50,POPLATEK MESICNE,455,72,7552.8166666666675,11322.97788919306,26533.60972222222,-2132.2,12235.3,14.4,1.0,0.0,1.0,6426.3,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
692,1,69,POPLATEK MESICNE,455,84,6972.928571428572,8524.093564510144,33739.06904761904,800.0,18538.7,16.8,0.0,0.0,2.0,4503.0,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
3843,0,62,POPLATEK MESICNE,455,66,3675.8121212121214,7827.157444977467,25478.19090909091,700.0,12796.7,13.2,0.0,0.0,0.0,0.0,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
3158,0,71,POPLATEK MESICNE,454,56,1310.6000000000001,1353.6370544842246,17093.50357142857,200.0,23332.2,11.2,0.0,0.0,1.0,2100.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
3071,0,41,POPLATEK MESICNE,454,81,9227.340740740741,10472.42851481663,61018.83580246914,900.0,64733.2,16.2,0.0,0.0,2.0,9390.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
1586,0,1,POPLATEK MESICNE,454,74,7312.917567567568,8472.357099501176,43704.05405405405,200.0,48474.7,14.8,0.0,0.0,1.0,5504.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3913,0,23,POPLATEK MESICNE,453,71,6386.621126760563,6451.160284784115,37939.200000000004,900.0,36348.6,14.2,0.0,1.0,1.0,7333.0,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
822,0,40,POPLATEK MESICNE,453,68,2917.6779411764705,3243.8433130095677,21443.361764705885,500.0,12295.3,13.6,0.0,1.0,1.0,1784.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
1155,0,43,POPLATEK MESICNE,453,67,2278.8283582089553,2354.4810026329337,25688.153731343285,1100.0,31015.0,13.4,0.0,0.0,1.0,2260.0,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.50,125,4085,3891
2807,1,42,POPLATEK MESICNE,453,63,9186.32857142857,12336.36430095775,43698.33968253968,14006.7,14068.0,12.6,0.0,0.0,0.0,0.0,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
1751,0,53,POPLATEK MESICNE,453,71,2805.0154929577466,4950.609289302476,31151.625352112675,700.0,30405.5,14.2,0.0,0.0,0.0,0.0,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
3904,0,18,POPLATEK MESICNE,452,58,1265.6310344827587,1326.5971565860034,17214.52068965517,600.0,22945.3,11.6,0.0,0.0,1.0,2075.0,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
2252,0,1,POPLATEK MESICNE,452,72,1133.4777777777776,1235.6919081605995,16518.088888888888,700.0,19117.1,14.4,0.0,0.0,2.0,2106.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
826,1,44,POPLATEK MESICNE,452,95,2935.4357894736845,3509.0679086374053,25664.891578947372,700.0,21789.8,19.0,0.0,1.0,3.0,5585.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
1008,0,13,POPLATEK MESICNE,452,64,2388.6109375,2497.337183794173,27569.1109375,700.0,28447.8,12.8,0.0,0.0,1.0,2691.0,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
1558,0,32,POPLATEK MESICNE,451,80,2604.46625,2738.4642032796387,19598.107500000002,600.0,22725.2,16.0,0.0,0.0,3.0,5431.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
2465,0,57,POPLATEK MESICNE,451,78,2056.7076923076925,2279.966891122629,22629.874358974357,1000.0,24021.9,15.6,0.0,0.0,2.0,3630.0,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.50,116,3729,3651
814,1,76,POPLATEK MESICNE,451,78,2384.3115384615385,2748.3983795044223,29613.001282051282,300.0,20533.8,15.6,0.0,0.0,2.0,2230.0,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
325,0,75,POPLATEK MESICNE,451,66,2445.4772727272725,2656.665668771547,17862.96212121212,300.0,16518.3,13.2,0.0,0.0,1.0,2741.0,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
261,0,54,POPLATEK MESICNE,450,76,1697.3013157894736,2068.9360186333083,17817.82368421053,200.0,12726.5,15.2,0.0,0.0,2.0,2553.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
2240,1,36,POPLATEK MESICNE,450,108,16240.288888888888,15831.026066942466,69090.69074074074,800.0,97563.0,21.6,0.0,0.0,1.0,2324.2,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
2657,0,55,POPLATEK MESICNE,450,58,1725.2172413793105,1793.424142369663,20080.455172413793,400.0,31301.4,11.6,0.0,1.0,1.0,2174.0,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
7636,0,40,POPLATEK MESICNE,449,122,8663.082786885247,12513.663043129056,49217.10573770492,700.0,77271.0,24.4,1.0,0.0,3.0,6934.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
3175,0,50,POPLATEK MESICNE,449,58,2288.155172413793,2671.5427315272887,18685.963793103445,600.0,17991.7,11.6,0.0,0.0,1.0,3280.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
1812,0,31,POPLATEK MESICNE,449,66,1230.5954545454547,1261.2892532803726,16098.559090909093,1000.0,18847.3,13.2,0.0,1.0,2.0,2302.0,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
10607,0,52,POPLATEK MESICNE,449,81,9924.281481481483,14401.027851277762,36780.99259259259,-874.9,20149.2,16.2,0.0,0.0,0.0,0.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
2999,0,66,POPLATEK MESICNE,449,68,2297.520588235294,2121.3041344684834,23323.698529411766,1000.0,17979.2,13.6,0.0,0.0,1.0,2806.0,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
921,1,10,POPLATEK MESICNE,449,78,2119.498717948718,2780.50335957282,32875.73333333333,500.0,37707.5,15.6,0.0,0.0,2.0,1776.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
2934,0,1,POPLATEK MESICNE,449,72,12108.270833333334,15797.74541668095,62561.05416666667,1000.0,73659.6,14.4,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3394,0,23,POPLATEK MESICNE,448,80,2207.30375,2663.5667367032192,20084.425,200.0,21587.0,16.0,0.0,0.0,2.0,1889.0,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
1777,0,60,POPLATEK MESICNE,447,89,7011.519101123595,9780.807575203275,56535.77078651685,1000.0,77833.1,17.8,0.0,1.0,3.0,4315.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
1003,0,28,POPLATEK MESICNE,447,83,7685.710843373494,9451.08878389038,48206.97590361446,200.0,62372.8,16.6,0.0,0.0,2.0,5461.0,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
4090,0,72,POPLATEK MESICNE,446,15,3206.6666666666665,3193.4009337710045,15626.666666666666,200.0,14100.0,3.0,0.0,0.0,0.0,0.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
3249,0,74,POPLATEK MESICNE,446,79,7841.782278481013,8566.023175518965,31286.0,1100.0,46707.1,15.8,1.0,1.0,2.0,13874.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
472,0,8,POPLATEK MESICNE,446,81,17914.123456790123,20879.20166276282,53651.40987654321,-2756.1,80351.2,16.2,1.0,0.0,1.0,8200.2,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
6950,0,36,POPLATEK MESICNE,445,79,8671.883544303799,9504.883443119641,31521.132911392404,700.0,30246.6,15.8,1.0,0.0,2.0,18471.0,Liberec,north Bohemia,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796,6132
3271,0,8,POPLATEK MESICNE,445,63,1905.8174603174602,2223.0708385198427,19323.119047619046,1000.0,15528.4,12.6,0.0,0.0,1.0,2527.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
3329,0,3,POPLATEK MESICNE,445,79,7242.788607594937,8160.856828239446,35366.1,200.0,23834.9,15.8,1.0,0.0,2.0,10853.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
9677,0,8,POPLATEK MESICNE,444,79,5175.843037974683,5991.795757847976,30867.227848101265,500.0,38995.5,15.8,1.0,0.0,2.0,9471.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
342,0,64,POPLATEK MESICNE,444,54,1479.411111111111,1463.5430419783595,18365.972222222223,1000.0,21556.2,10.8,0.0,0.0,1.0,2332.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
536,1,14,POPLATEK MESICNE,444,65,1837.5692307692307,1913.442826256108,25191.321538461536,900.0,24823.9,13.0,0.0,0.0,2.0,2569.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
350,0,47,POPLATEK MESICNE,444,56,2832.442857142857,2867.951998257936,18130.928571428572,500.0,20886.7,11.2,0.0,0.0,1.0,3791.0,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
2475,1,17,POPLATEK MESICNE,444,95,4162.082105263158,5665.017125041794,29241.15263157895,600.0,32331.7,19.0,0.0,1.0,4.0,8278.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
10063,0,4,POPLATEK TYDNE,444,111,10791.9990990991,15612.805091174336,49458.56666666667,200.0,21753.7,22.2,1.0,0.0,5.0,18246.7,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
581,0,26,POPLATEK MESICNE,444,52,2106.4403846153846,2472.5320215027978,22874.440384615384,500.0,30381.5,10.4,0.0,0.0,1.0,1502.0,Plzen - mesto,west Bohemia,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
2988,0,66,POPLATEK PO OBRATU,443,99,13182.29595959596,14927.172461723094,53911.083838383835,900.0,26379.3,19.8,1.0,0.0,1.0,7384.0,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
3314,0,25,POPLATEK MESICNE,443,27,4522.711111111111,7568.610502155157,27839.81111111111,1000.0,29513.1,5.4,0.0,0.0,0.0,0.0,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
4949,0,33,POPLATEK MESICNE,443,73,14940.771232876714,16177.396052727394,58969.58219178082,400.0,39680.5,14.6,1.0,0.0,1.0,6039.8,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
713,0,58,POPLATEK MESICNE,442,58,2590.810344827586,2362.2749916938833,14119.303448275861,500.0,10634.8,11.6,0.0,0.0,1.0,3581.0,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
11325,1,62,POPLATEK MESICNE,442,97,9274.422680412372,13059.274568733272,50980.68350515464,500.0,77620.5,19.4,0.0,0.0,0.0,0.0,Uherske Hradiste,south Moravia,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
8628,0,2,POPLATEK PO OBRATU,442,100,7257.524,10225.201117225079,27842.077,-9205.5,88339.5,20.0,0.0,0.0,0.0,0.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
4493,1,61,POPLATEK PO OBRATU,442,75,12072.550666666668,13789.374517098431,61091.29733333333,200.0,78547.2,15.0,0.0,1.0,0.0,0.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
410,1,49,POPLATEK MESICNE,442,51,2623.7196078431375,2523.418506948033,22776.882352941175,200.0,29242.3,10.2,0.0,0.0,1.0,3825.0,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
3776,0,1,POPLATEK MESICNE,441,79,8303.575949367088,10031.64547772819,52881.33924050633,1000.0,75168.3,15.8,0.0,0.0,2.0,7000.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1577,0,67,POPLATEK MESICNE,441,90,1330.0377777777778,1741.1259350497517,23897.27888888889,200.0,23631.2,18.0,0.0,0.0,3.0,2560.0,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
8784,0,1,POPLATEK MESICNE,441,92,12071.897826086957,16098.736771376227,46405.461956521736,1100.0,41174.9,18.4,1.0,0.0,2.0,10195.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1645,0,50,POPLATEK MESICNE,441,71,5707.316901408451,6020.596225481468,31261.799999999996,300.0,42327.4,14.2,0.0,0.0,1.0,9078.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
3454,1,32,POPLATEK MESICNE,440,57,2886.8649122807014,2921.632330472325,23198.70350877193,500.0,23115.1,11.4,0.0,0.0,1.0,3208.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
2046,0,68,POPLATEK MESICNE,440,74,1401.872972972973,1679.240222055535,21466.027027027027,900.0,28607.0,14.8,0.0,0.0,2.0,2073.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
1492,0,24,POPLATEK MESICNE,440,57,2162.082456140351,2090.9249249625327,16987.92631578947,800.0,12226.8,11.4,0.0,1.0,1.0,1546.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
3143,0,38,POPLATEK MESICNE,439,78,3554.641025641026,3086.8410337925443,29065.64358974359,300.0,40158.0,15.6,1.0,0.0,2.0,9928.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
2709,0,2,POPLATEK MESICNE,439,72,956.9027777777778,1221.412797296895,15758.112500000001,600.0,18616.9,14.4,0.0,1.0,3.0,2024.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
1541,0,60,POPLATEK MESICNE,439,67,2449.1641791044776,6852.357638239103,24923.628358208956,900.0,23387.3,13.4,0.0,0.0,0.0,0.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
305,0,34,POPLATEK MESICNE,439,56,1981.4035714285715,1803.4011141541605,16661.02857142857,200.0,14826.6,11.2,0.0,1.0,1.0,2953.0,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
3690,0,67,POPLATEK PO OBRATU,439,33,5069.960606060607,8304.195280622447,35631.312121212126,900.0,53108.7,6.6,0.0,0.0,1.0,4514.0,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
3766,0,29,POPLATEK PO OBRATU,439,37,10290.267567567567,14745.80704558369,51578.27567567567,1000.0,44191.8,7.4,0.0,1.0,1.0,9546.0,Rokycany,west Bohemia,45714,52,10,5,1,6,55.6,8843,2.82,3.60,113,818,888
1745,0,53,POPLATEK MESICNE,438,56,13728.025,15576.528461949058,61569.77321428572,500.0,46379.5,11.2,0.0,0.0,0.0,0.0,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
1090,0,69,POPLATEK MESICNE,438,69,2644.2434782608693,2844.5588172074117,32027.165217391303,1000.0,44035.3,13.8,0.0,0.0,1.0,3317.0,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
329,0,3,POPLATEK MESICNE,438,81,8722.697530864198,11118.563260162882,50273.112345679016,1100.0,39686.2,16.2,0.0,0.0,2.0,3902.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
975,0,1,POPLATEK MESICNE,438,61,2272.434426229508,2243.762241035151,17854.316393442623,800.0,13886.4,12.2,0.0,0.0,1.0,3550.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5317,1,28,POPLATEK MESICNE,437,76,5944.590789473685,6331.145571794048,36060.46973684211,200.0,28980.7,15.2,1.0,0.0,2.0,6835.8,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
6592,0,1,POPLATEK MESICNE,437,119,14867.677310924371,14984.36348876601,67467.41176470589,300.0,70631.6,23.8,1.0,0.0,2.0,17265.7,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1060,1,6,POPLATEK MESICNE,437,23,8065.817391304347,12893.962671049232,34761.04347826087,800.0,38513.7,4.6,0.0,0.0,0.0,0.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
473,0,73,POPLATEK MESICNE,437,97,3565.3350515463917,4643.620154376711,31353.194845360824,1100.0,31460.0,19.4,0.0,1.0,4.0,7285.0,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
1464,0,73,POPLATEK MESICNE,436,83,16253.918072289156,16565.28411668139,60191.004819277114,300.0,35833.8,16.6,0.0,0.0,0.0,0.0,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
1819,0,55,POPLATEK TYDNE,436,68,5982.939705882353,9434.017208084253,29260.026470588236,700.0,18139.5,13.6,1.0,1.0,4.0,14445.8,Brno - venkov,south Moravia,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
2502,0,32,POPLATEK MESICNE,436,62,3027.0548387096774,2935.490763096029,17369.312903225804,800.0,14699.9,12.4,0.0,1.0,1.0,3885.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
1888,1,6,POPLATEK MESICNE,436,116,7528.536206896551,11037.900348395635,36877.28362068966,-5851.2,28841.4,23.2,1.0,0.0,4.0,12032.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
6902,1,60,POPLATEK MESICNE,435,84,3731.7404761904763,4339.766003716863,35612.11785714285,900.0,25514.1,16.8,1.0,0.0,3.0,5935.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
3877,0,59,POPLATEK MESICNE,435,64,9450.5484375,10377.372579586467,48941.3859375,500.0,60904.9,12.8,0.0,0.0,1.0,3711.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
2290,0,37,POPLATEK MESICNE,435,54,2866.4666666666667,2984.287084804057,19755.244444444445,400.0,24201.6,10.8,0.0,0.0,1.0,3965.0,Litomerice,north Bohemia,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
1330,1,68,POPLATEK MESICNE,435,93,18260.854838709678,17910.90601298499,61989.294623655915,900.0,14471.8,18.6,0.0,0.0,0.0,0.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
9037,0,1,POPLATEK MESICNE,435,101,4274.39900990099,5084.6861689684465,27167.963366336633,400.0,36234.7,20.2,1.0,0.0,3.0,14156.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
272,0,11,POPLATEK MESICNE,434,68,8750.338235294117,9148.93345660802,27501.183823529413,1100.0,25573.4,13.6,0.0,1.0,1.0,7454.0,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
366,0,1,POPLATEK MESICNE,434,100,6289.11,8772.28895085386,53999.066000000006,200.0,50938.9,20.0,0.0,0.0,4.0,8380.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1226,1,1,POPLATEK MESICNE,434,69,2805.1376811594205,2714.586903309244,21568.791304347826,400.0,10916.9,13.8,0.0,0.0,1.0,3826.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2759,0,46,POPLATEK MESICNE,434,49,8542.959183673469,12259.516679603073,30278.838775510205,900.0,43695.1,9.8,0.0,1.0,1.0,12692.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
1176,1,19,POPLATEK MESICNE,433,56,2135.964285714286,1912.8128590142817,17955.180357142857,1100.0,11610.6,11.2,0.0,0.0,1.0,2267.0,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
1785,0,52,POPLATEK MESICNE,432,58,1978.4931034482759,2040.0457151621881,21899.313793103447,1100.0,26404.4,11.6,0.0,0.0,1.0,1722.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
